queue_id,source_id,work_id,title,doi,priority_tier,production_lane,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at,metadata_enrichment_status,fulltext_status,acquisition_status,publisher_url,manual_access_url
FQ_2A6F0B476FB1AFD20A4C,LIT_21F09C39E634DEB7,LIT_21F09C39E634DEB7,Recent Progress on Flexible Room-Temperature Gas Sensors Based on Metal Oxide Semiconductor,10.1007/s40820-022-00956-9,C,C,896,lane_C:tier_C_oa_pdf,0.0,1.0,369,pdf,https://link.springer.com/content/pdf/10.1007/s40820-022-00956-9.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1007/s40820-022-00956-9,
FQ_F257CF8835C9D0EC9195,LIT_EABA5D9547DF0D97,LIT_EABA5D9547DF0D97,Recent Advances in Ammonia Gas Sensors Based on Carbon Nanomaterials,10.3390/mi12020186,C,C,897,lane_C:tier_C_oa_pdf,0.0,1.0,132,pdf,https://www.mdpi.com/2072-666X/12/2/186/pdf?version=1614161724,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/mi12020186,
FQ_B91A47A8B7A6B3531658,LIT_F1F9885108657005,LIT_F1F9885108657005,Effect of porosity enhancing agents on the electrochemical performance of high-energy ultracapacitor electrodes derived from peanut shell waste,10.1038/s41598-019-50189-x,C,C,898,lane_C:tier_C_oa_pdf,0.0,1.0,113,pdf,https://www.nature.com/articles/s41598-019-50189-x.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1038/s41598-019-50189-x,
FQ_335A86FB9A09800DA425,LIT_26BD3AE4FFB00A82,LIT_26BD3AE4FFB00A82,Recent trends in gas sensing <i>via</i> carbon nanomaterials: outlook and challenges,10.1039/d1na00707f,C,C,899,lane_C:tier_C_oa_pdf,0.0,1.0,112,pdf,https://pubs.rsc.org/en/content/articlepdf/2021/na/d1na00707f,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1039/d1na00707f,
FQ_96C2B5615055DD7D4A2C,LIT_3EE796FA9FA1F641,LIT_3EE796FA9FA1F641,Functionalization of Carbon Nanomaterials for Biomedical Applications,10.3390/c5040072,C,C,900,lane_C:tier_C_oa_pdf,0.0,1.0,111,pdf,https://www.mdpi.com/2311-5629/5/4/72/pdf?version=1574910712,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/c5040072,
FQ_6787350D3E954D0E3F49,LIT_6B17DEA4F68583F5,LIT_6B17DEA4F68583F5,Metal Organic Framework — Based Mixed Matrix Membranes for Carbon Dioxide Separation: Recent Advances and Future Directions,10.3389/fchem.2020.00534,C,C,901,lane_C:tier_C_oa_pdf,0.0,1.0,110,pdf,https://www.frontiersin.org/articles/10.3389/fchem.2020.00534/pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3389/fchem.2020.00534,
FQ_F040C565D298DCADBB16,LIT_3609CE15BD02AED9,LIT_3609CE15BD02AED9,High Electrocatalytic Activity of Vertically Aligned Single-Walled Carbon Nanotubes towards Sulfide Redox Shuttles,10.1038/srep00368,C,C,902,lane_C:tier_C_oa_pdf,0.0,1.0,88,pdf,https://www.nature.com/articles/srep00368.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1038/srep00368,
FQ_3CCD03C72D3656561249,LIT_4374ECBE89BF1E73,LIT_4374ECBE89BF1E73,Adsorption of Phenol from Aqueous Solutions by Carbon Nanomaterials of One and Two Dimensions: Kinetic and Equilibrium Studies,10.1155/2015/405036,C,C,903,lane_C:tier_C_oa_pdf,0.0,1.0,82,pdf,https://downloads.hindawi.com/journals/jnm/2015/405036.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1155/2015/405036,
FQ_B999184BA05BB238A1E6,LIT_26AD950438B762B5,LIT_26AD950438B762B5,A tunable carbon nanotube resonator,,C,C,904,lane_C:tier_C_oa_pdf,0.0,1.0,73,pdf,https://ecommons.cornell.edu/bitstreams/6ae18f71-2949-4981-b686-14266906fb4c/download,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://openalex.org/W2247412496,
FQ_EEB99EBFD2028413B488,LIT_85DFC6F977A8BFC3,LIT_85DFC6F977A8BFC3,Superb electromagnetic wave-absorbing composites based on large-scale graphene and carbon nanotube films,10.1038/s41598-017-02639-7,C,C,905,lane_C:tier_C_oa_pdf,0.0,1.0,72,pdf,https://www.nature.com/articles/s41598-017-02639-7.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1038/s41598-017-02639-7,
FQ_2D578F0BB60FE6F3EBB1,LIT_FF71D0D503D880FF,LIT_FF71D0D503D880FF,Sorption Of Divalent Metal Ions From Aqueous Solution By Oxidized carbon Nanotubes And Nanocages: A Review,10.5185/amlett.2013.icnano.110,C,C,906,lane_C:tier_C_oa_pdf,0.0,1.0,65,pdf,https://aml.iaamonline.org/article_14280_712e7613d14785167f95289bcef8076c.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.5185/amlett.2013.icnano.110,
FQ_A62E99005CAD71434437,LIT_CFF444D62798D5C0,LIT_CFF444D62798D5C0,Carbon Nanotube and Gold‐Based Materials: A Symbiosis,10.1002/chem.200901609,C,C,907,lane_C:tier_C_oa_pdf,0.0,1.0,62,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.200901609,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1002/chem.200901609,
FQ_801259702AE372FCE6F2,LIT_38E767DFBCB720AD,LIT_38E767DFBCB720AD,"Recent advances in carbon-based materials for high-performance perovskite solar cells: gaps, challenges and fulfillment",10.1039/d3na00005b,C,C,908,lane_C:tier_C_oa_pdf,0.0,1.0,56,pdf,https://pubs.rsc.org/en/content/articlepdf/2023/na/d3na00005b,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1039/d3na00005b,
FQ_07F093728AE289E3E709,LIT_617CA106431CE7FD,LIT_617CA106431CE7FD,Nanoporous Versus Nanoparticulate Carbon‐Based Materials for Capacitive Charge Storage,10.1002/eem2.12101,C,C,909,lane_C:tier_C_oa_pdf,0.0,1.0,51,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12101,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1002/eem2.12101,
FQ_7F038434281D7B519C5F,LIT_3B9C047944E94786,LIT_3B9C047944E94786,Unlocking the Future: Carbon Nanotubes as Pioneers in Sensing Technologies,10.3390/chemosensors13070225,C,C,910,lane_C:tier_C_oa_pdf,0.0,1.0,39,pdf,https://www.mdpi.com/2227-9040/13/7/225/pdf?version=1750668378,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/chemosensors13070225,
FQ_8FA772D60B7824B1E3BD,LIT_2B1BB6299F351FB9,LIT_2B1BB6299F351FB9,Effects of Two Purification Pretreatments on Electroless Copper Coating over Single‐Walled Carbon Nanotubes,10.1155/2014/585983,C,C,911,lane_C:tier_C_oa_pdf,0.0,1.0,19,pdf,https://downloads.hindawi.com/journals/jnm/2014/585983.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1155/2014/585983,
FQ_8DF08DCC7E2B66022D66,LIT_617051D58542D214,LIT_617051D58542D214,Nanostructure-engineered chemical sensors for hazardous gas and vapor detection,10.1117/12.570528,C,C,912,lane_C:tier_C_oa_pdf,0.0,1.0,10,pdf,https://ntrs.nasa.gov/api/citations/20050081988/downloads/20050081988.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1117/12.570528,
FQ_95F8094412FD099B90DC,LIT_4652FBB53357EF42,LIT_4652FBB53357EF42,Enhancement of reflectance of densified vertically aligned carbon nanotube forests,10.5714/cl.2016.18.067,C,C,913,lane_C:tier_C_oa_pdf,0.0,1.0,6,pdf,http://koreascience.or.kr:80/article/JAKO201619535624322.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.5714/cl.2016.18.067,
FQ_47EB4C5844956B69C0E5,LIT_D6990A5012B07E1D,LIT_D6990A5012B07E1D,Electronic and transport properties of nanotubes,10.1103/revmodphys.79.677,C,C,914,lane_C:tier_C_oa_pdf,0.0,0.0,1390,pdf,http://link.aps.org/pdf/10.1103/RevModPhys.79.677,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1103/revmodphys.79.677,
FQ_E89D684867C3F1E8F64B,LIT_0D15A4654AF8D107,LIT_0D15A4654AF8D107,"Polymer Nanocomposites—A Comparison between Carbon Nanotubes, Graphene, and Clay as Nanofillers",10.3390/ma9040262,C,C,915,lane_C:tier_C_oa_pdf,0.0,0.0,734,pdf,https://www.mdpi.com/1996-1944/9/4/262/pdf?version=1459500790,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/ma9040262,
FQ_D53537155CA1F7C1CA7F,LIT_87A18CD90DBD4ACC,LIT_87A18CD90DBD4ACC,A review of flexible lithium–sulfur and analogous alkali metal–chalcogen rechargeable batteries,10.1039/c7cs00139h,C,C,916,lane_C:tier_C_oa_pdf,0.0,0.0,677,pdf,https://pubs.rsc.org/en/content/articlepdf/2017/cs/c7cs00139h,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1039/c7cs00139h,
FQ_33359DD6C9308B986B0A,LIT_20C8AAF788D69427,LIT_20C8AAF788D69427,One hundred fold increase in current carrying capacity in a carbon nanotube–copper composite,10.1038/ncomms3202,C,C,917,lane_C:tier_C_oa_pdf,0.0,0.0,534,pdf,https://www.nature.com/articles/ncomms3202.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1038/ncomms3202,
FQ_4DB095CD7BFADCEC5AB9,LIT_FE27F915035FE50C,LIT_FE27F915035FE50C,Carbon Nanotubes: Applications in Pharmacy and Medicine,10.1155/2013/578290,C,C,918,lane_C:tier_C_oa_pdf,0.0,0.0,530,pdf,https://downloads.hindawi.com/journals/bmri/2013/578290.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1155/2013/578290,
FQ_5A255BABFAAEF9F2758C,LIT_5F4A24E19B2A8E38,LIT_5F4A24E19B2A8E38,Carbon nanomaterials and their composites for supercapacitors,10.1002/cey2.219,C,C,919,lane_C:tier_C_oa_pdf,0.0,0.0,522,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.219,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1002/cey2.219,
FQ_2CA45248A20D9E16C507,LIT_621E0CAAC403FC0C,LIT_621E0CAAC403FC0C,Carbon materials for ion-intercalation involved rechargeable battery technologies,10.1039/d0cs00187b,C,C,920,lane_C:tier_C_oa_pdf,0.0,0.0,515,pdf,https://pubs.rsc.org/en/content/articlepdf/2021/cs/d0cs00187b,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1039/d0cs00187b,
FQ_657314CAFB76C08561CC,LIT_A5DCB20803E6F12C,LIT_A5DCB20803E6F12C,"A Review on Nanomaterial Dispersion, Microstructure, and Mechanical Properties of Carbon Nanotube and Nanofiber Reinforced Cementitious Composites",10.1155/2013/710175,C,C,921,lane_C:tier_C_oa_pdf,0.0,0.0,465,pdf,https://downloads.hindawi.com/journals/jnm/2013/710175.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1155/2013/710175,
FQ_2E6E01895E64894965E8,LIT_78C337E1F329D6C8,LIT_78C337E1F329D6C8,Polymer Composites of Carbon Nanotubes Aligned by a Magnetic Field,10.1002/1521-4095(20021002)14:19<1380::aid-adma1380>3.0.co;2-v,C,C,922,lane_C:tier_C_oa_pdf,0.0,0.0,451,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/1521-4095%2820021002%2914%3A19%3C1380%3A%3AAID-ADMA1380%3E3.0.CO%3B2-V,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1002/1521-4095(20021002)14:19<1380::aid-adma1380>3.0.co;2-v,
FQ_A0F823BEBCC4EA2286E9,LIT_58A7828F3F336AA2,LIT_58A7828F3F336AA2,Advances in carbon nanotube based electrochemical sensors for bioanalytical applications,10.1016/j.biotechadv.2010.10.002,C,C,923,lane_C:tier_C_oa_pdf,0.0,0.0,446,pdf,https://nrc-publications.canada.ca/eng/view/accepted/?id=04b1e60d-916d-452e-beff-6a9399b5bc4f,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.biotechadv.2010.10.002,
FQ_4EC6AB212DD892220E09,LIT_EE73B87976802624,LIT_EE73B87976802624,The present status and key problems of carbon nanotube based polymer composites,10.3144/expresspolymlett.2007.39,C,C,924,lane_C:tier_C_oa_pdf,0.0,0.0,439,pdf,https://doi.org/10.3144/expresspolymlett.2007.39,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3144/expresspolymlett.2007.39,
FQ_031447BF224BBB9DB223,LIT_592611044442688E,LIT_592611044442688E,"Advancement in carbon nanotubes: basics, biomedical applications and toxicity",10.1111/j.2042-7158.2010.01167.x,C,C,925,lane_C:tier_C_oa_pdf,0.0,0.0,304,pdf,https://academic.oup.com/jpp/article-pdf/63/2/141/36354559/j.2042-7158.2010.01167.x.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1111/j.2042-7158.2010.01167.x,
FQ_5B45AC0C4949477C1CB0,LIT_2C8011151DDFCF6B,LIT_2C8011151DDFCF6B,Carbon Nanotube (CNT)-Based Biosensors,10.3390/bios11120486,C,C,926,lane_C:tier_C_oa_pdf,0.0,0.0,272,pdf,https://www.mdpi.com/2079-6374/11/12/486/pdf?version=1638352256,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/bios11120486,
FQ_816568A2194116924D76,LIT_60447B819562132E,LIT_60447B819562132E,The physical and chemical properties of heteronanotubes,10.1103/revmodphys.82.1843,C,C,927,lane_C:tier_C_oa_pdf,0.0,0.0,257,pdf,http://link.aps.org/pdf/10.1103/RevModPhys.82.1843,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1103/revmodphys.82.1843,
FQ_772627F4C0CD44BFB115,LIT_331DC530034F6459,LIT_331DC530034F6459,Carbon Nanotubes: An Emerging Drug Carrier for Targeting Cancer Cells,10.1155/2014/670815,C,C,928,lane_C:tier_C_oa_pdf,0.0,0.0,208,pdf,https://downloads.hindawi.com/archive/2014/670815.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1155/2014/670815,
FQ_3BE70CB3EFD408B22705,LIT_BFEE34C44545DEFB,LIT_BFEE34C44545DEFB,Carbon Nanotubes (CNTs): A Potential Nanomaterial for Water Purification,10.3390/jcs4030135,C,C,929,lane_C:tier_C_oa_pdf,0.0,0.0,193,pdf,https://www.mdpi.com/2504-477X/4/3/135/pdf?version=1600151128,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/jcs4030135,
FQ_CF3317175014987351E4,LIT_5E3313B580773403,LIT_5E3313B580773403,Carbon Nanotube-Based Chemiresistive Sensors,10.3390/s17040882,C,C,930,lane_C:tier_C_oa_pdf,0.0,0.0,188,pdf,https://www.mdpi.com/1424-8220/17/4/882/pdf?version=1492507265,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/s17040882,
FQ_564C82DCDB2404DF392B,LIT_ECA8AD573E55029E,LIT_ECA8AD573E55029E,"Synthesis, Properties, and Applications of Low-Dimensional Carbon-Related Nanomaterials",10.1155/2011/685081,C,C,931,lane_C:tier_C_oa_pdf,0.0,0.0,179,pdf,https://downloads.hindawi.com/journals/jnm/2011/685081.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1155/2011/685081,
FQ_9066EF23E079A24F0426,LIT_EEB70DD9C176DFEF,LIT_EEB70DD9C176DFEF,Carbon Nanotubes as an Effective Opportunity for Cancer Diagnosis and Treatment,10.3390/bios7010009,C,C,932,lane_C:tier_C_oa_pdf,0.0,0.0,165,pdf,https://www.mdpi.com/2079-6374/7/1/9/pdf?version=1487148562,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/bios7010009,
FQ_E2CE0528CC1B4386B110,LIT_48FB6DB3968249AE,LIT_48FB6DB3968249AE,Synthesis and applications of carbon nanomaterials for energy generation and storage,10.3762/bjnano.7.17,C,C,933,lane_C:tier_C_oa_pdf,0.0,0.0,159,pdf,https://www.beilstein-journals.org/bjnano/content/pdf/2190-4286-7-17.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3762/bjnano.7.17,
FQ_9B4C86A83C3C6A97B37C,LIT_3BA891BFF980D5D6,LIT_3BA891BFF980D5D6,Carbon Nanostructure-Based Field-Effect Transistors for Label-Free Chemical/Biological Sensors,10.3390/s100505133,C,C,934,lane_C:tier_C_oa_pdf,0.0,0.0,149,pdf,https://www.mdpi.com/1424-8220/10/5/5133/pdf?version=1403312519,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/s100505133,
FQ_31964FBFE92DF5B71922,LIT_41BB1355E1AE9201,LIT_41BB1355E1AE9201,Carbon Nanostructure-based Sensors: A Brief Review on Recent Advances,10.1155/2019/4293073,C,C,935,lane_C:tier_C_oa_pdf,0.0,0.0,149,pdf,http://downloads.hindawi.com/journals/amse/2019/4293073.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1155/2019/4293073,
FQ_C74C9E0D57A7A07293A6,LIT_961C8B8550E43A02,LIT_961C8B8550E43A02,Recent trends in carbon nanotube (CNT)-based biosensors for the fast and sensitive detection of human viruses: a critical review,10.1039/d2na00236a,C,C,936,lane_C:tier_C_oa_pdf,0.0,0.0,137,pdf,https://pubs.rsc.org/en/content/articlepdf/2023/na/d2na00236a,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1039/d2na00236a,
FQ_4E391CE3F5F5D71A8E88,LIT_80F237234A02D762,LIT_80F237234A02D762,All-carbon-nanotube flexible multi-electrode array for neuronal recording and stimulation,10.1007/s10544-013-9804-6,C,C,937,lane_C:tier_C_oa_pdf,0.0,0.0,134,pdf,https://link.springer.com/content/pdf/10.1007/s10544-013-9804-6.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1007/s10544-013-9804-6,
FQ_34100CFBDB55E071D7F5,LIT_3A255392FA512928,LIT_3A255392FA512928,Carbon nanotubes and their polymeric composites: the applications in tissue engineering,10.1007/s40898-020-00009-x,C,C,938,lane_C:tier_C_oa_pdf,0.0,0.0,130,pdf,https://link.springer.com/content/pdf/10.1007/s40898-020-00009-x.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1007/s40898-020-00009-x,
FQ_7C8AB67F2557978A9F3E,LIT_E8F617B4F7430254,LIT_E8F617B4F7430254,Carbon nanotube interaction with extracellular matrix proteins producing scaffolds for tissue engineering,10.2147/ijn.s33612,C,C,939,lane_C:tier_C_oa_pdf,0.0,0.0,109,pdf,https://www.dovepress.com/getfile.php?fileID=13626,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.2147/ijn.s33612,
FQ_EC1BF230857DCC855BAE,LIT_7756F9DC4EB9446D,LIT_7756F9DC4EB9446D,Random networks and aligned arrays of single-walled carbon nanotubes for electronic device applications,10.1007/s12274-008-8033-4,C,C,940,lane_C:tier_C_oa_pdf,0.0,0.0,107,pdf,https://link.springer.com/content/pdf/10.1007/s12274-008-8033-4.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1007/s12274-008-8033-4,
FQ_1E28838FAF5A69C96EDF,LIT_42441CE2D3A7A121,LIT_42441CE2D3A7A121,Ultra-sensitive NO2 gas sensors based on single-wall carbon nanotube field effect transistors: Monitoring from ppm to ppb level,10.1016/j.carbon.2019.10.073,C,C,941,lane_C:tier_C_oa_pdf,0.0,0.0,102,pdf,https://www.sciencedirect.com/science/article/am/pii/S0008622319310917?via%3Dihub,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.carbon.2019.10.073,
