fulltext_id,source_id,doi,title,fulltext_type,fulltext_url,local_path,fetch_status,failure_reason,content_hash,content_bytes,media_type,http_status,url_source,content_scope,validation_note,is_primary,created_at,updated_at,last_checked_at
FT_66B7233EF44AA67B367D,LIT_E7EE67D8E5246854,10.1557/proc-785-d9.4,Production of high quality single-walled carbon nanotubes in a nano-agglomerated fluidized bed reactor,html,https://doi.org/10.1557/proc-785-d9.4,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,doi_resolver,landing_page,visible_chars=7156; scholarly_markers=3; article_tag=True,0,2026-07-16T04:42:14Z,2026-07-16T04:42:14Z,2026-07-16T04:42:14Z
FT_D0A78AE5EB42483973EE,LIT_E7EE67D8E5246854,10.1557/proc-785-d9.4,Production of high quality single-walled carbon nanotubes in a nano-agglomerated fluidized bed reactor,html,https://www.semanticscholar.org/paper/9e20494b15891c7138fb049eaf72ce805de10df9,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:42:22Z,2026-07-16T04:42:22Z,2026-07-16T04:42:22Z
FT_0B36CDAF7E1E7B5AFDFD,LIT_E7EE67D8E5246854,10.1557/proc-785-d9.4,Production of high quality single-walled carbon nanotubes in a nano-agglomerated fluidized bed reactor,pdf,https://link.springer.com/content/pdf/10.1557/PROC-785-D9.4.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,doi_resolver:html_discovery,landing_page,visible_chars=7156; scholarly_markers=3; article_tag=True,0,2026-07-16T04:42:22Z,2026-07-16T04:42:22Z,2026-07-16T04:42:22Z
FT_8B9696FB4E9CACEE651D,LIT_E8DE06415D694B2B,10.1155/2014/707301,Effect of Different Catalyst Deposition Technique on Aligned Multiwalled Carbon Nanotubes Grown by Thermal Chemical Vapor Deposition,html,https://doaj.org/article/23a1ac7d08c9495ca0c75c6ce9d4c712,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:14:44Z,2026-07-16T04:14:44Z,2026-07-16T04:14:44Z
FT_2AF33F524CC18530DC6B,LIT_E8DE06415D694B2B,10.1155/2014/707301,Effect of Different Catalyst Deposition Technique on Aligned Multiwalled Carbon Nanotubes Grown by Thermal Chemical Vapor Deposition,html,https://doi.org/10.1155/2014/707301,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:14:43Z,2026-07-16T04:14:43Z,2026-07-16T04:14:43Z
FT_6B3446A6E9DD2F2103E2,LIT_E8DE06415D694B2B,10.1155/2014/707301,Effect of Different Catalyst Deposition Technique on Aligned Multiwalled Carbon Nanotubes Grown by Thermal Chemical Vapor Deposition,pdf,https://downloads.hindawi.com/journals/jnm/2014/707301.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,openalex,unknown,,0,2026-07-16T04:14:41Z,2026-07-16T04:14:41Z,2026-07-16T04:14:41Z
FT_85E007372C5F418F7734,LIT_E8FE9FB51AC672F0,10.1088/1742-6596/26/1/033,Supported Catalytic Growth of SWCNTs using the CVD Method,html,https://doi.org/10.1088/1742-6596/26/1/033,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,200,unpaywall.best_oa_location,landing_page,visible_chars=399; scholarly_markers=0; article_tag=False,0,2026-07-16T04:34:24Z,2026-07-16T04:34:24Z,2026-07-16T04:34:24Z
FT_CA8E0D1E7F0EC0D8DE31,LIT_E8FE9FB51AC672F0,10.1088/1742-6596/26/1/033,Supported Catalytic Growth of SWCNTs using the CVD Method,pdf,https://iopscience.iop.org/article/10.1088/1742-6596/26/1/033/pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,200,openalex,landing_page,visible_chars=399; scholarly_markers=0; article_tag=False,0,2026-07-16T04:34:22Z,2026-07-16T04:34:22Z,2026-07-16T04:34:22Z
FT_8DF29200C95E3ED445CC,LIT_E90939E07D9CD188,10.1016/j.cartre.2022.100211,Bi-directional catalyst injection in floating catalyst chemical vapor deposition for enhanced carbon nanotube fiber yield,html,https://doaj.org/article/3380286ea76349e9a0c197bbea206a4c,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:39:35Z,2026-07-16T04:39:35Z,2026-07-16T04:39:35Z
FT_6E4085FD118988761729,LIT_E90939E07D9CD188,10.1016/j.cartre.2022.100211,Bi-directional catalyst injection in floating catalyst chemical vapor deposition for enhanced carbon nanotube fiber yield,html,https://doi.org/10.1016/j.cartre.2022.100211,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,unpaywall.best_oa_location,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T04:39:34Z,2026-07-16T04:39:34Z,2026-07-16T04:39:34Z
FT_01F88F768234FE1E56B0,LIT_E949264AD5000FE1,10.3390/nano5031200,The Application of Gas Dwell Time Control for Rapid Single Wall Carbon Nanotube Forest Synthesis to Acetylene Feedstock,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC5304639/,data/raw/fulltext/html/LIT_E949264AD5000FE1_4c03e67b32ce.html,success,,4c03e67b32ce9b9e77f9f3d755e1c11cf6295a8651aeaefb24c289d865f5563e,183266,text/html; charset=utf-8,200,unpaywall.oa_locations[2],fulltext,visible_chars=39849; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/5304639; deduplicated_by_hash=False,1,2026-07-16T04:35:08Z,2026-07-16T04:35:08Z,2026-07-16T04:35:08Z
FT_D7E8BE324A9900ECB907,LIT_E949264AD5000FE1,10.3390/nano5031200,The Application of Gas Dwell Time Control for Rapid Single Wall Carbon Nanotube Forest Synthesis to Acetylene Feedstock,html,http://dx.doi.org/10.3390/nano5031200,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[3],unknown,,0,2026-07-16T04:35:11Z,2026-07-16T04:35:11Z,2026-07-16T04:35:11Z
FT_4D4919086D0E90AE797A,LIT_E949264AD5000FE1,10.3390/nano5031200,The Application of Gas Dwell Time Control for Rapid Single Wall Carbon Nanotube Forest Synthesis to Acetylene Feedstock,html,https://doaj.org/article/5ca900e2569c4039bbbfaf8984f6d170,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:35:04Z,2026-07-16T04:35:04Z,2026-07-16T04:35:04Z
FT_05E1EA3262434BEE7958,LIT_E949264AD5000FE1,10.3390/nano5031200,The Application of Gas Dwell Time Control for Rapid Single Wall Carbon Nanotube Forest Synthesis to Acetylene Feedstock,html,https://doi.org/10.3390/nano5031200,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:35:04Z,2026-07-16T04:35:04Z,2026-07-16T04:35:04Z
FT_E19358CE4A09FD259918,LIT_E949264AD5000FE1,10.3390/nano5031200,The Application of Gas Dwell Time Control for Rapid Single Wall Carbon Nanotube Forest Synthesis to Acetylene Feedstock,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC5304639/pdf/nanomaterials-05-01200.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[2]:html_discovery,landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:35:09Z,2026-07-16T04:35:09Z,2026-07-16T04:35:09Z
FT_B4E9FD6A612EF9D76132,LIT_E949264AD5000FE1,10.3390/nano5031200,The Application of Gas Dwell Time Control for Rapid Single Wall Carbon Nanotube Forest Synthesis to Acetylene Feedstock,pdf,https://pmc.ncbi.nlm.nih.gov/articles/instance/5304639/bin/nanomaterials-05-01200-s001.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[2]:html_discovery,landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:35:10Z,2026-07-16T04:35:10Z,2026-07-16T04:35:10Z
FT_F3EC578DBCAAEA4827ED,LIT_E949264AD5000FE1,10.3390/nano5031200,The Application of Gas Dwell Time Control for Rapid Single Wall Carbon Nanotube Forest Synthesis to Acetylene Feedstock,pdf,https://www.mdpi.com/2079-4991/5/3/1200/pdf?version=1437142584,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:35:03Z,2026-07-16T04:35:03Z,2026-07-16T04:35:03Z
FT_E4689FA9CFFA82131F1D,LIT_E9527B62ACCB5FAE,10.3390/ma13061349,Synthesis and Characterization of Nitrogen-doped Carbon Nanotubes Derived from g-C3N4,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC7142548/,data/raw/fulltext/html/LIT_E9527B62ACCB5FAE_4f190cfa6835.html,success,,4f190cfa6835fd8f90c67a101c9708d4fa00a1a6865134ce2e4b8118aecf69c5,182987,text/html; charset=utf-8,200,unpaywall.oa_locations[3],fulltext,visible_chars=36812; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/7142548; deduplicated_by_hash=False,1,2026-07-16T04:38:07Z,2026-07-16T04:38:07Z,2026-07-16T04:38:07Z
FT_0E2C7BCEC1A4C78C8C61,LIT_E9527B62ACCB5FAE,10.3390/ma13061349,Synthesis and Characterization of Nitrogen-doped Carbon Nanotubes Derived from g-C3N4,html,http://dx.doi.org/10.3390/ma13061349,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:38:04Z,2026-07-16T04:38:04Z,2026-07-16T04:38:04Z
FT_390C22B7FC5841CE6425,LIT_E9527B62ACCB5FAE,10.3390/ma13061349,Synthesis and Characterization of Nitrogen-doped Carbon Nanotubes Derived from g-C3N4,html,https://doaj.org/article/434e6ce6c37a456d9e2d8d099ac10408,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:38:03Z,2026-07-16T04:38:03Z,2026-07-16T04:38:03Z
FT_34D3360B5CA22698AE46,LIT_E9527B62ACCB5FAE,10.3390/ma13061349,Synthesis and Characterization of Nitrogen-doped Carbon Nanotubes Derived from g-C3N4,html,https://doi.org/10.3390/ma13061349,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:38:02Z,2026-07-16T04:38:02Z,2026-07-16T04:38:02Z
FT_2AA1ECACCF37794C2148,LIT_E9527B62ACCB5FAE,10.3390/ma13061349,Synthesis and Characterization of Nitrogen-doped Carbon Nanotubes Derived from g-C3N4,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC7142548/pdf/materials-13-01349.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[3]:html_discovery,landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:38:08Z,2026-07-16T04:38:08Z,2026-07-16T04:38:08Z
FT_434E35F3B33C4CA28047,LIT_E9527B62ACCB5FAE,10.3390/ma13061349,Synthesis and Characterization of Nitrogen-doped Carbon Nanotubes Derived from g-C3N4,pdf,https://www.mdpi.com/1996-1944/13/6/1349/pdf?version=1584424239,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:38:01Z,2026-07-16T04:38:01Z,2026-07-16T04:38:01Z
FT_04ABB3FFC02F909ED138,LIT_E95F6638C71EC3C6,10.1155/2016/4189456,"Catalytic Synthesis of Substrate-Free, Aligned and Tailored High Aspect Ratio Multiwall Carbon Nanotubes in an Ultrasonic Atomization Head CVD Reactor",html,https://doaj.org/article/c69f987bc3e94d20b8a21e9d711d3d26,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:07:42Z,2026-07-16T04:07:42Z,2026-07-16T04:07:42Z
FT_7823F45DAB4188956AAA,LIT_E95F6638C71EC3C6,10.1155/2016/4189456,"Catalytic Synthesis of Substrate-Free, Aligned and Tailored High Aspect Ratio Multiwall Carbon Nanotubes in an Ultrasonic Atomization Head CVD Reactor",html,https://doi.org/10.1155/2016/4189456,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:07:42Z,2026-07-16T04:07:42Z,2026-07-16T04:07:42Z
FT_B2BD93AC335A9D2CEDDD,LIT_E95F6638C71EC3C6,10.1155/2016/4189456,"Catalytic Synthesis of Substrate-Free, Aligned and Tailored High Aspect Ratio Multiwall Carbon Nanotubes in an Ultrasonic Atomization Head CVD Reactor",html,https://figshare.com/articles/journal_contribution/Catalytic_Synthesis_of_Substrate-Free_Aligned_and_Tailored_High_Aspect_Ratio_Multiwall_Carbon_Nanotubes_in_an_Ultrasonic_Atomization_Head_CVD_Reactor/27094591,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,unpaywall.oa_locations[2],landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:07:43Z,2026-07-16T04:07:43Z,2026-07-16T04:07:43Z
FT_1AD76491D68DE9EFC898,LIT_E95F6638C71EC3C6,10.1155/2016/4189456,"Catalytic Synthesis of Substrate-Free, Aligned and Tailored High Aspect Ratio Multiwall Carbon Nanotubes in an Ultrasonic Atomization Head CVD Reactor",pdf,http://downloads.hindawi.com/journals/jnm/2016/4189456.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,openalex,unknown,,0,2026-07-16T04:07:41Z,2026-07-16T04:07:41Z,2026-07-16T04:07:41Z
FT_06A42647CB9CC22229FD,LIT_EB28A99EB5E9DC87,10.5772/19331,Carbon Nanotube Synthesis and Growth Mechanism,pdf,https://api.intechopen.com/chapter/pdf-download/16802.pdf,data/raw/fulltext/pdf/LIT_EB28A99EB5E9DC87_726f5ead70d8.pdf,success,,726f5ead70d80408a8c25dd0d60472249befce5e7d71892f430e27d782e2f6dc,1550281,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://www.intechopen.com/citation-pdf-url/16802; deduplicated_by_hash=False,1,2026-07-16T04:10:34Z,2026-07-16T04:10:34Z,2026-07-16T04:10:34Z
FT_DECA3B185522D349D367,LIT_EB2BD7ACC3C71120,10.1002/smll.201303715,Nitrogen‐Doped Graphene/Carbon Nanotube Hybrids: In Situ Formation on Bifunctional Catalysts and Their Superior Electrocatalytic Activity for Oxygen Evolution/Reduction Reaction,html,https://doi.org/10.1002/smll.201303715,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:44:23Z,2026-07-16T04:44:23Z,2026-07-16T04:44:23Z
FT_AB499DCD0B40F68153FE,LIT_EB2BD7ACC3C71120,10.1002/smll.201303715,Nitrogen‐Doped Graphene/Carbon Nanotube Hybrids: In Situ Formation on Bifunctional Catalysts and Their Superior Electrocatalytic Activity for Oxygen Evolution/Reduction Reaction,html,https://www.semanticscholar.org/paper/33b8811b0e587aa44a33283051b0b006a7251301,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:44:23Z,2026-07-16T04:44:23Z,2026-07-16T04:44:23Z
FT_76A4DA49C02C9BEF65DE,LIT_EB3FAF39161934F8,10.1088/0957-4484/17/21/003,"Alloy hydride catalyst route for the synthesis of single-walled carbon nanotubes, multi-walled carbon nanotubes and magnetic metal-filled multi-walled carbon nanotubes",html,https://doi.org/10.1088/0957-4484/17/21/003,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,200,doi_resolver,landing_page,visible_chars=399; scholarly_markers=0; article_tag=False,0,2026-07-16T04:40:55Z,2026-07-16T04:40:55Z,2026-07-16T04:40:55Z
FT_6D2AAE32560041247921,LIT_EB3FAF39161934F8,10.1088/0957-4484/17/21/003,"Alloy hydride catalyst route for the synthesis of single-walled carbon nanotubes, multi-walled carbon nanotubes and magnetic metal-filled multi-walled carbon nanotubes",html,https://www.semanticscholar.org/paper/5d832fdb31f1953f3da0523431e2545ec2605ee8,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:40:55Z,2026-07-16T04:40:55Z,2026-07-16T04:40:55Z
FT_E0A6F7A101EA6CF6C83D,LIT_EC90CFDB47F2377F,10.1016/j.egypro.2017.12.082,Production of carbon nanotubes (CNTs) from thermochemical conversion of waste plastics using Ni/anodic aluminum oxide (AAO) template catalyst,pdf,https://pureadmin.qub.ac.uk/ws/files/156697076/1_s2.0_S1876610217358101_main.pdf,data/raw/fulltext/pdf/LIT_EC90CFDB47F2377F_7f45b54b9dca.pdf,success,,7f45b54b9dcadb03563cb199fe134480121d11524e44c07930f40ef3cede05e2,1714503,application/pdf,200,unpaywall.oa_locations[1],fulltext,PDF signature validated; requested_url=https://pureadmin.qub.ac.uk/ws/files/156697076/1_s2.0_S1876610217358101_main.pdf; deduplicated_by_hash=False,1,2026-07-16T02:27:23Z,2026-07-16T02:27:23Z,2026-07-16T02:27:23Z
FT_74B74C4B0A0B39AB6894,LIT_EC90CFDB47F2377F,10.1016/j.egypro.2017.12.082,Production of carbon nanotubes (CNTs) from thermochemical conversion of waste plastics using Ni/anodic aluminum oxide (AAO) template catalyst,html,https://doi.org/10.1016/j.egypro.2017.12.082,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,unpaywall.best_oa_location,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T02:13:44Z,2026-07-16T02:13:44Z,2026-07-16T02:13:44Z
FT_0385DC31015EBFB933B4,LIT_EC98DCB343E903C7,10.1063/1.4948856,Growth of well-oriented VACNTs using thermal chemical vapor deposition method,html,https://doi.org/10.1063/1.4948856,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:44:52Z,2026-07-16T04:44:52Z,2026-07-16T04:44:52Z
FT_E2BA3CFC320DBE803956,LIT_EC98DCB343E903C7,10.1063/1.4948856,Growth of well-oriented VACNTs using thermal chemical vapor deposition method,html,https://www.semanticscholar.org/paper/a277cbb9a1f800a32f4c4e8b2d9f489e5f05fe4b,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:44:52Z,2026-07-16T04:44:52Z,2026-07-16T04:44:52Z
FT_C8AC28977192370FD0D3,LIT_ECA602A87CFC3EC3,10.1063/1.1525854,Model based comparison of thermal and plasma chemical vapor deposition of carbon nanotubes,html,https://doi.org/10.1063/1.1525854,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:42:42Z,2026-07-16T04:42:42Z,2026-07-16T04:42:42Z
FT_60890BC3557245A52812,LIT_ECA602A87CFC3EC3,10.1063/1.1525854,Model based comparison of thermal and plasma chemical vapor deposition of carbon nanotubes,html,https://www.semanticscholar.org/paper/5e02434651905ed48e1106ac52bc469d56136a00,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:42:43Z,2026-07-16T04:42:43Z,2026-07-16T04:42:43Z
FT_450E301AE0BF2671C9B0,LIT_F21A6E2777DFE134,10.1080/1536383x.2017.1283619,Influence of Mo or Cu doping in Fe/MgO catalyst for synthesis of single-walled carbon nanotubes by catalytic chemical vapor deposition of methane,html,https://doi.org/10.1080/1536383x.2017.1283619,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:43:56Z,2026-07-16T04:43:56Z,2026-07-16T04:43:56Z
FT_CB27456CAFC7C4D81FBA,LIT_F21A6E2777DFE134,10.1080/1536383x.2017.1283619,Influence of Mo or Cu doping in Fe/MgO catalyst for synthesis of single-walled carbon nanotubes by catalytic chemical vapor deposition of methane,html,https://www.semanticscholar.org/paper/9c6f56f2f755539efe72c57bae7a3dcd39940a86,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:43:56Z,2026-07-16T04:43:56Z,2026-07-16T04:43:56Z
FT_F9D517B3DB727FE1B394,LIT_F468A1E4EA97CACA,10.1021/nl901260b,Fabrication of Ultralong and Electrically Uniform Single-Walled Carbon Nanotubes on Clean Substrates,html,https://doi.org/10.1021/nl901260b,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:40:50Z,2026-07-16T04:40:50Z,2026-07-16T04:40:50Z
FT_4FA0B89810FAD729F8F9,LIT_F468A1E4EA97CACA,10.1021/nl901260b,Fabrication of Ultralong and Electrically Uniform Single-Walled Carbon Nanotubes on Clean Substrates,html,https://www.semanticscholar.org/paper/0850c9d37c31d607b43f03b622da46d0b366d1d9,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:40:51Z,2026-07-16T04:40:51Z,2026-07-16T04:40:51Z
FT_742B6F7F5517FD3B723E,LIT_F50C7AB0FAE28AAD,10.1080/10426914.2015.1090588,Effect of Ethylene Flow Rate and CVD Process Time on Diameter Distribution of MWCNTs,html,https://doi.org/10.1080/10426914.2015.1090588,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:39:56Z,2026-07-16T04:39:56Z,2026-07-16T04:39:56Z
FT_24A0D48662916759FA7F,LIT_F50C7AB0FAE28AAD,10.1080/10426914.2015.1090588,Effect of Ethylene Flow Rate and CVD Process Time on Diameter Distribution of MWCNTs,html,https://www.semanticscholar.org/paper/66793e5d6ffca74c5df6e969ac0bd5bb6ec77bde,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:39:56Z,2026-07-16T04:39:56Z,2026-07-16T04:39:56Z
FT_91D47A16A067D367A6F4,LIT_F5C517498209ABBA,10.3390/nano7100284,Synthesis of Multi-Walled Carbon Nanotubes from Plastic Waste Using a Stainless-Steel CVD Reactor as Catalyst,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC5666449/,data/raw/fulltext/html/LIT_F5C517498209ABBA_7f13c21ac393.html,success,,7f13c21ac393d964e294a6339863fe7d360c784f35aca633fe243416233b8155,212142,text/html; charset=utf-8,200,unpaywall.oa_locations[3],fulltext,visible_chars=48243; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/5666449; deduplicated_by_hash=False,1,2026-07-16T04:19:04Z,2026-07-16T04:19:04Z,2026-07-16T04:19:04Z
FT_D4DD59820CC97AD24EE6,LIT_F5C517498209ABBA,10.3390/nano7100284,Synthesis of Multi-Walled Carbon Nanotubes from Plastic Waste Using a Stainless-Steel CVD Reactor as Catalyst,html,https://doaj.org/article/c2a6fe8dc8bd492cb52ca2f47635e344,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:18:57Z,2026-07-16T04:18:57Z,2026-07-16T04:18:57Z
