source_id,input_fulltext_id,input_content_hash,parser_version,parse_status,failure_reason,parse_quality,page_count,extracted_char_count,table_count,reference_section_detected,experimental_section_detected,ocr_required,fulltext_relevance_status,candidate_extract_eligible,promotion_reason,section_count,span_count,warnings_json,raw_text_path,parsed_text_path,created_at,updated_at
LIT_E41C8A74DB04211B,FT_677FF57E886354F7E82A,3f0c00bc13ced3fed0cc11ad2e1160c991aa1b6154f1090f0475b0edd64c9424,cnt_section_rules_v7,success,,good,33,34806,17,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,47,33,[],data/raw/fulltext/text/LIT_E41C8A74DB04211B.txt,data/interim/parsed_text/LIT_E41C8A74DB04211B.txt,2026-07-16T05:35:08Z,2026-07-16T05:35:08Z
LIT_E53DEA9D83E63299,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:42:53Z,2026-07-16T04:42:53Z
LIT_E549DC28BAA7A12B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:51:16Z,2026-07-16T05:51:16Z
LIT_E59DADD0A138DCAC,FT_35D00F8673734E4993EB,c1641f0a5cde4e1890a5f21fc03032c7929d187b3ff12882b2d6f2c2ae602093,cnt_section_rules_v6,success,,good,284,378448,16,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,263,482,"[""page_9_two_column_reading_order"", ""page_259_two_column_reading_order"", ""page_263_two_column_reading_order"", ""page_264_two_column_reading_order""]",data/raw/fulltext/text/LIT_E59DADD0A138DCAC.txt,data/interim/parsed_text/LIT_E59DADD0A138DCAC.txt,2026-07-16T02:14:42Z,2026-07-16T02:21:27Z
LIT_E673BE9955A2682E,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:58Z,2026-07-16T05:42:58Z
LIT_E6BCCCE1054F2B95,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T06:15:59Z,2026-07-16T06:15:59Z
LIT_E704D04D37975FBA,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:48:05Z,2026-07-16T05:48:05Z
LIT_E73E76ED1EA1C0E4,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:41:00Z,2026-07-16T04:41:00Z
LIT_E7868486310B8B49,FT_CFB212780034DD8D7780,3c0461788a9a5c476064ba918fc347b854bca203c0f97cda4753c4c1274e434a,cnt_section_rules_v7,success,,good,11,36023,7,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,32,76,"[""page_3_two_column_reading_order"", ""page_4_two_column_reading_order"", ""page_5_two_column_reading_order"", ""page_6_two_column_reading_order"", ""page_7_two_column_reading_order"", ""page_8_two_column_reading_order"", ""page_9_two_column_reading_order"", ""page_10_two_column_reading_order"", ""page_11_two_column_reading_order""]",data/raw/fulltext/text/LIT_E7868486310B8B49.txt,data/interim/parsed_text/LIT_E7868486310B8B49.txt,2026-07-16T05:31:14Z,2026-07-16T05:31:14Z
LIT_E78B76EE29224064,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:36:56Z,2026-07-16T04:36:56Z
LIT_E7BACF0BF0D892E6,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:46:26Z,2026-07-16T05:46:26Z
LIT_E7EE67D8E5246854,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:42:22Z,2026-07-16T04:42:22Z
LIT_E88F2527485B87CB,FT_4A5532596F62F8FEE9BE,d85c34cfa6da066c4792cb77f8d902264fba288b02d96ac4d0e7220c357c17d4,cnt_section_rules_v7,success,,partial,4,14549,11,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,24,40,"[""page_1_two_column_reading_order"", ""page_3_two_column_reading_order""]",data/raw/fulltext/text/LIT_E88F2527485B87CB.txt,data/interim/parsed_text/LIT_E88F2527485B87CB.txt,2026-07-16T05:31:07Z,2026-07-16T05:31:07Z
LIT_E8DE06415D694B2B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:14:44Z,2026-07-16T04:14:44Z
LIT_E8FE9FB51AC672F0,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:34:24Z,2026-07-16T04:34:24Z
LIT_E90939E07D9CD188,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:39:35Z,2026-07-16T04:39:35Z
LIT_E94644A1EE5E65F3,FT_4E8C2315AE3D1067F699,441379958365e581eea6dc3a0215b614cd0a718a13b82a3ccbdb0d26611db3ac,cnt_section_rules_v7,success,,partial,7,35906,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,15,87,"[""page_7_two_column_reading_order""]",data/raw/fulltext/text/LIT_E94644A1EE5E65F3.txt,data/interim/parsed_text/LIT_E94644A1EE5E65F3.txt,2026-07-16T05:27:13Z,2026-07-16T05:27:13Z
LIT_E949264AD5000FE1,FT_01F88F768234FE1E56B0,4c03e67b32ce9b9e77f9f3d755e1c11cf6295a8651aeaefb24c289d865f5563e,cnt_section_rules_v7,success,,partial,0,20108,2,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,20,69,[],data/raw/fulltext/text/LIT_E949264AD5000FE1.txt,data/interim/parsed_text/LIT_E949264AD5000FE1.txt,2026-07-16T04:35:11Z,2026-07-16T04:35:11Z
LIT_E9527B62ACCB5FAE,FT_E4689FA9CFFA82131F1D,4f190cfa6835fd8f90c67a101c9708d4fa00a1a6865134ce2e4b8118aecf69c5,cnt_section_rules_v7,success,,partial,0,17984,0,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,37,66,[],data/raw/fulltext/text/LIT_E9527B62ACCB5FAE.txt,data/interim/parsed_text/LIT_E9527B62ACCB5FAE.txt,2026-07-16T04:38:08Z,2026-07-16T04:38:08Z
LIT_E95F6638C71EC3C6,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:07:43Z,2026-07-16T04:07:43Z
LIT_E9BE1E06A502226C,FT_806B861331B0CA642E49,0c4f6825bcbd44c07278f7af222fd64912b0f9a0b84643510e79b601f22ee070,cnt_section_rules_v7,success,,good,8,18008,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,14,38,"[""page_8_two_column_reading_order""]",data/raw/fulltext/text/LIT_E9BE1E06A502226C.txt,data/interim/parsed_text/LIT_E9BE1E06A502226C.txt,2026-07-16T05:31:26Z,2026-07-16T05:31:26Z
LIT_E9E787428CFD3649,FT_6BE7408F00BEDE923870,b65f7186990b0112ea646ab841dc13df0b7e5cce1ef1d38f373c4c675fbf0d1f,cnt_section_rules_v7,success,,good,79,111291,13,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,55,326,"[""page_5_two_column_reading_order"", ""page_34_two_column_reading_order"", ""page_38_two_column_reading_order"", ""page_39_two_column_reading_order"", ""page_41_two_column_reading_order""]",data/raw/fulltext/text/LIT_E9E787428CFD3649.txt,data/interim/parsed_text/LIT_E9E787428CFD3649.txt,2026-07-16T05:38:55Z,2026-07-16T05:38:55Z
LIT_EB28A99EB5E9DC87,FT_06A42647CB9CC22229FD,726f5ead70d80408a8c25dd0d60472249befce5e7d71892f430e27d782e2f6dc,cnt_section_rules_v7,success,,good,26,58265,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,41,196,[],data/raw/fulltext/text/LIT_EB28A99EB5E9DC87.txt,data/interim/parsed_text/LIT_EB28A99EB5E9DC87.txt,2026-07-16T04:10:35Z,2026-07-16T04:10:35Z
LIT_EB2BD7ACC3C71120,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:44:23Z,2026-07-16T04:44:23Z
LIT_EB3FAF39161934F8,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:40:55Z,2026-07-16T04:40:55Z
LIT_EB67D23E9A4B0958,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:49:06Z,2026-07-16T05:49:06Z
LIT_EB6FFEDE26C579C7,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:56:07Z,2026-07-16T05:56:07Z
LIT_EC90CFDB47F2377F,FT_E0A6F7A101EA6CF6C83D,7f45b54b9dcadb03563cb199fe134480121d11524e44c07930f40ef3cede05e2,cnt_section_rules_v6,success,,good,7,23472,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,12,53,[],data/raw/fulltext/text/LIT_EC90CFDB47F2377F.txt,data/interim/parsed_text/LIT_EC90CFDB47F2377F.txt,2026-07-16T02:14:42Z,2026-07-16T02:41:33Z
LIT_EC98DCB343E903C7,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:44:52Z,2026-07-16T04:44:52Z
LIT_ECA602A87CFC3EC3,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:42:43Z,2026-07-16T04:42:43Z
LIT_ED1D628BC55C93F4,FT_7190B2D4E7A2E961F34E,3abdc507002625fd8f78c5ac998388272c7a134c0d0153687548865bc3578841,cnt_section_rules_v7,success,,good,5,17649,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,13,50,"[""page_5_two_column_reading_order""]",data/raw/fulltext/text/LIT_ED1D628BC55C93F4.txt,data/interim/parsed_text/LIT_ED1D628BC55C93F4.txt,2026-07-16T05:00:35Z,2026-07-16T05:00:35Z
LIT_EDF08E16FCA31778,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:43:15Z,2026-07-16T05:43:15Z
LIT_EF0ECEC3F553B5E2,FT_195FCE79FEF535FD44BC,0bcdbb54bc42ab61f0c691edfc421f59ddce252f1c6299d169eddc42579095ed,cnt_section_rules_v7,success,,good,0,36229,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,25,2,[],data/raw/fulltext/text/LIT_EF0ECEC3F553B5E2.txt,data/interim/parsed_text/LIT_EF0ECEC3F553B5E2.txt,2026-07-16T05:39:47Z,2026-07-16T05:39:47Z
LIT_EF926DE9449ED5C2,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:51:57Z,2026-07-16T05:51:57Z
LIT_EFF5794703F7F89B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:43:03Z,2026-07-16T05:43:03Z
LIT_F06BC85125BF3C0E,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:37:43Z,2026-07-16T05:37:43Z
LIT_F0CAA5BA8A018FC5,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T06:15:45Z,2026-07-16T06:15:45Z
LIT_F131336078B20564,FT_BFCDC9CDF69664108860,9281441a597b7b83cc17b952ae55cb9874ec70476a4947011fa809abc4d6c463,cnt_section_rules_v7,success,,good,37,38526,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,8,158,[],data/raw/fulltext/text/LIT_F131336078B20564.txt,data/interim/parsed_text/LIT_F131336078B20564.txt,2026-07-16T05:31:33Z,2026-07-16T05:31:33Z
LIT_F140D55ED8245E17,FT_58E2D8BA0310B71043E9,22892227fe709398dc7323ef2b123f691d803c896f73eee95ed28a0794f1703c,cnt_section_rules_v7,success,,good,40,57448,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,30,190,[],data/raw/fulltext/text/LIT_F140D55ED8245E17.txt,data/interim/parsed_text/LIT_F140D55ED8245E17.txt,2026-07-16T05:39:09Z,2026-07-16T05:39:09Z
LIT_F1D45E46B0EA1D79,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:00:40Z,2026-07-16T05:00:40Z
LIT_F21A6E2777DFE134,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:43:56Z,2026-07-16T04:43:56Z
LIT_F2516364D3A97445,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:01:37Z,2026-07-16T05:03:03Z
LIT_F27CA92832125F8A,FT_E06474F3040C0C559FE3,05c91ff8b0f86a3989fe049e96a767944ffea5da3e736b012426b990f0971d14,cnt_section_rules_v7,success,,good,7,18287,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,9,35,"[""page_3_two_column_reading_order"", ""page_6_two_column_reading_order"", ""page_7_two_column_reading_order""]",data/raw/fulltext/text/LIT_F27CA92832125F8A.txt,data/interim/parsed_text/LIT_F27CA92832125F8A.txt,2026-07-16T05:03:24Z,2026-07-16T05:03:24Z
LIT_F2D0EAEF6124778C,FT_E1BA8A4AF3E1A42249D7,e77a776e49e475436e8afef0b768aad345abe8093051392cdaf7fdf5a46aee63,cnt_section_rules_v7,success,,partial,10,32908,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,22,63,"[""page_1_two_column_reading_order"", ""page_2_two_column_reading_order"", ""page_5_two_column_reading_order"", ""page_8_two_column_reading_order""]",data/raw/fulltext/text/LIT_F2D0EAEF6124778C.txt,data/interim/parsed_text/LIT_F2D0EAEF6124778C.txt,2026-07-16T04:59:27Z,2026-07-16T04:59:27Z
LIT_F345CE91A9747D47,FT_8C614DEFE2AC9A56E5AA,9061556e4ed3242d5afb1773c010abbc00de105eee5c2a14ac0ec8a246aeb9e9,cnt_section_rules_v7,success,,good,47,156314,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,55,273,[],data/raw/fulltext/text/LIT_F345CE91A9747D47.txt,data/interim/parsed_text/LIT_F345CE91A9747D47.txt,2026-07-16T06:15:04Z,2026-07-16T06:15:04Z
LIT_F3BF623EC36BD389,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:50:35Z,2026-07-16T05:50:35Z
LIT_F468A1E4EA97CACA,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:40:51Z,2026-07-16T04:40:51Z
LIT_F50C7AB0FAE28AAD,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:39:56Z,2026-07-16T04:39:56Z
LIT_F5C517498209ABBA,FT_91D47A16A067D367A6F4,7f13c21ac393d964e294a6339863fe7d360c784f35aca633fe243416233b8155,cnt_section_rules_v7,success,,partial,0,25170,4,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,42,132,[],data/raw/fulltext/text/LIT_F5C517498209ABBA.txt,data/interim/parsed_text/LIT_F5C517498209ABBA.txt,2026-07-16T04:19:05Z,2026-07-16T04:19:05Z
LIT_F5C87E84F498DD3B,FT_80A8EB26F66A3ABAD10C,dfb14539cc11eb21428450fbbf41472a56f3bab3ed75c2ea3d07b4f440fda9ae,cnt_section_rules_v7,success,,good,8,18664,2,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,20,60,[],data/raw/fulltext/text/LIT_F5C87E84F498DD3B.txt,data/interim/parsed_text/LIT_F5C87E84F498DD3B.txt,2026-07-16T05:26:03Z,2026-07-16T05:26:03Z
LIT_F64EACA2D669B320,FT_E1999967AA605357228A,5c200581f9cb34d5bf7c04715839ebe5813251ffda27d34bb8f6bfbf55a3dca6,cnt_section_rules_v7,success,,partial,190,203402,15,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,155,718,[],data/raw/fulltext/text/LIT_F64EACA2D669B320.txt,data/interim/parsed_text/LIT_F64EACA2D669B320.txt,2026-07-16T04:18:03Z,2026-07-16T04:18:03Z
LIT_F6B2DB3CC3BAB571,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:44:05Z,2026-07-16T04:44:05Z
LIT_F6D3EB50BDFFB042,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:51:23Z,2026-07-16T05:51:23Z
LIT_F6D83F1702976124,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:43:53Z,2026-07-16T04:43:53Z
LIT_F6F6FDC0AA3C72A9,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:14:38Z,2026-07-16T04:14:38Z
LIT_F71FE83AF8BAF6E7,FT_21C9C830704412E7318D,044347eeec7c4a391c34872b8603dc23606cb36a0509e11a925c3be79cdd14b8,cnt_section_rules_v6,success,,good,18,21301,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,9,62,[],data/raw/fulltext/text/LIT_F71FE83AF8BAF6E7.txt,data/interim/parsed_text/LIT_F71FE83AF8BAF6E7.txt,2026-07-16T02:14:42Z,2026-07-16T02:41:34Z
LIT_F756A1633B714C68,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:26:59Z,2026-07-16T05:26:59Z
LIT_F7D0F5C6CBE17B59,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:18:30Z,2026-07-16T04:18:30Z
LIT_F86FE0D0844443F8,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:52:31Z,2026-07-16T05:52:31Z
LIT_F9ED79E1CCABED15,FT_EA9B7D63D40300799995,38282a4fbd1ef8baeda3cd329062fb10c3692ab6f890963a1b85ef24a1ea5277,cnt_section_rules_v7,success,,good,6,20118,14,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,36,110,"[""page_2_two_column_reading_order"", ""page_5_two_column_reading_order""]",data/raw/fulltext/text/LIT_F9ED79E1CCABED15.txt,data/interim/parsed_text/LIT_F9ED79E1CCABED15.txt,2026-07-16T04:38:36Z,2026-07-16T04:38:36Z
LIT_F9ED998ABDEA5011,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:43:29Z,2026-07-16T05:43:29Z
LIT_FB38C26D42DE0FCA,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:40:56Z,2026-07-16T05:40:56Z
LIT_FB76AA75976322C2,FT_50C2AB12FA6570189AC6,02b54e4c1e57bf09cc3e7cfebad6f9a96313d943f8111e562aebec783bbf45c6,cnt_section_rules_v7,success,,good,10,24997,2,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,19,62,"[""page_10_two_column_reading_order""]",data/raw/fulltext/text/LIT_FB76AA75976322C2.txt,data/interim/parsed_text/LIT_FB76AA75976322C2.txt,2026-07-16T04:25:15Z,2026-07-16T04:25:15Z
LIT_FBB61BB3B58BBBCC,FT_4C4D3C7D96FADC383038,5cf4f0256e5f259276c2bd22b58bbb67278096a4e625fc59af2f1e71e7c1ed1d,cnt_section_rules_v7,success,,good,11,35640,0,1,1,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,12,5,"[""page_10_two_column_reading_order""]",data/raw/fulltext/text/LIT_FBB61BB3B58BBBCC.txt,data/interim/parsed_text/LIT_FBB61BB3B58BBBCC.txt,2026-07-16T04:30:52Z,2026-07-16T04:30:52Z
LIT_FBC1DDD86139179A,FT_8F2F0688EAEDA93F5E2B,bc7b53adb2fa3ac0d8d35b4fbcdafdf435494b292af20cccd73c398b442b9a46,cnt_section_rules_v7,success,,partial,6,18968,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,13,63,"[""page_3_two_column_reading_order""]",data/raw/fulltext/text/LIT_FBC1DDD86139179A.txt,data/interim/parsed_text/LIT_FBC1DDD86139179A.txt,2026-07-16T04:14:24Z,2026-07-16T04:14:24Z
LIT_FBF94DA058373640,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:25:09Z,2026-07-16T04:25:09Z
LIT_FC003A143C14CF13,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:44:55Z,2026-07-16T05:44:55Z
LIT_FCE7887838B71A14,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:59:04Z,2026-07-16T05:59:04Z
LIT_FD2A945F2511E9CD,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:47:04Z,2026-07-16T05:47:04Z
LIT_FE82BF8DB86FE9C1,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:24:29Z,2026-07-16T04:24:29Z
