queue_id,source_id,work_id,title,doi,priority_tier,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at
FQ_CE11FB2086A2A3FD9665,LIT_DC326275D45D1306,LIT_DC326275D45D1306,W Clusters <i>In Situ</i> Assisted Synthesis of Layered Carbon Nanotube Arrays on Graphene Achieving High-Rate Performance,10.1021/acsami.1c01196,B,510,tier_B_no_direct_oa_fulltext,8.0,1.0,6,landing_page,https://www.semanticscholar.org/paper/3f4e49c5c2a931a3581aec4229439c06dfed6c8b,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_389C32C17FA2538489C5,LIT_4596780F2CFEE553,LIT_4596780F2CFEE553,Characteristics of 100 nm-Dot Array of Vertically Aligned Carbon Nanotube Field Emitters Fabricated by DC Plasma Enhanced Chemical Vapor Deposition,,B,511,tier_B_no_direct_oa_fulltext,8.0,1.0,2,landing_page,http://www.jspf.or.jp/JPFRS/PDF/Vol8/jpfrs2009_08-0539.pdf,openalex,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_A1E51B038A60F801B844,LIT_497851FDFADDDAC1,LIT_497851FDFADDDAC1,Fabrication and growth mechanism of carbon nanotubes by catalytic chemical vapor deposition,10.1016/j.matlet.2005.08.009,B,512,tier_B_no_direct_oa_fulltext,8.0,0.0,81,landing_page,https://www.semanticscholar.org/paper/c3c3bbc918ceb35cad8797488beb4eded23607ef,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_A60D408D498B9D806398,LIT_F3BF623EC36BD389,LIT_F3BF623EC36BD389,Aligned multi-walled carbon nanotubes on different substrates by floating catalyst chemical vapor deposition: Critical effects of buffer layer,10.1016/j.surfcoat.2008.02.025,B,513,tier_B_no_direct_oa_fulltext,7.5,1.0,74,landing_page,https://www.semanticscholar.org/paper/641fadea2db6371d5805fed404591e069c8e47b0,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_691D5960BDA99074AB38,LIT_2AAB7BCD68BB8D4D,LIT_2AAB7BCD68BB8D4D,Highly conductive and transparent single-walled carbon nanotube thin films from ethanol by floating catalyst chemical vapor deposition,10.1039/c7nr05554d,B,514,tier_B_no_direct_oa_fulltext,7.5,1.0,47,landing_page,https://www.semanticscholar.org/paper/3c067d664d799386a42af358d8ea4ee67ae7de49,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A70F4DD86F1CAEB10878,LIT_883655A44AE8A5F5,LIT_883655A44AE8A5F5,Modulating the diameter of carbon nanotubes in array form via floating catalyst chemical vapor deposition,10.1007/s00339-008-4904-5,B,515,tier_B_no_direct_oa_fulltext,7.5,1.0,41,landing_page,https://www.semanticscholar.org/paper/bfb304dd7af5a71f6d6e0eef00ae4e27c32bb9c1,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_F5E0AED71EEE40CAE141,LIT_C36355946BADE853,LIT_C36355946BADE853,Forecasting carbon nanotube diameter in floating catalyst chemical vapor deposition,10.1016/j.carbon.2022.08.001,B,516,tier_B_no_direct_oa_fulltext,7.5,1.0,30,landing_page,https://doi.org/10.1016/j.carbon.2022.08.001,openalex,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_55622E87489439AB5E9C,LIT_5CBE3A32D8BAF719,LIT_5CBE3A32D8BAF719,Preparation of isolated semiconducting single-wall carbon nanotubes by oxygen-assisted floating catalyst chemical vapor deposition,10.1016/j.cej.2022.137861,B,517,tier_B_no_direct_oa_fulltext,7.5,1.0,20,landing_page,https://www.semanticscholar.org/paper/73371818574b6172a508796e95eac7e2ab673e2c,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_1423496DE3E851E90CDB,LIT_31527BAB4663AF15,LIT_31527BAB4663AF15,Effect of gaseous and condensate products of ethanol decomposition on aerosol CVD synthesis of single-walled carbon nanotubes,10.1016/j.carbon.2017.10.064,B,518,tier_B_no_direct_oa_fulltext,7.5,0.0,43,landing_page,https://www.semanticscholar.org/paper/e42771a9a9e54942d01ad25c44982f4b6f6508b9,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_8415D723E94E4DB08168,LIT_E549DC28BAA7A12B,LIT_E549DC28BAA7A12B,Structural study of nitrogen-doping effects in bamboo-shaped multiwalled carbon nanotubes,10.1063/1.1697624,B,519,tier_B_no_direct_oa_fulltext,7.0,2.0,294,landing_page,https://www.semanticscholar.org/paper/c469fafb61ca6b526617fe54c1333ea583df8317,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_ED44DAB725055D19854E,LIT_6FBFAC61B0B81748,LIT_6FBFAC61B0B81748,Chemical Vapor Deposition of Single-Walled Carbon Nanotubes Using Ultrathin Ni/Al Film as Catalyst,10.1021/nl034154z,B,520,tier_B_no_direct_oa_fulltext,7.0,1.0,92,landing_page,https://www.semanticscholar.org/paper/42f48a8f9ed8ac9edd04d171a8fd42b6cf7ffcbb,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_76283682B2D8CCCE9B1A,LIT_F6D3EB50BDFFB042,LIT_F6D3EB50BDFFB042,Self-assembling of multi-walled carbon nanotubes on a porous carbon surface by catalyst-free chemical vapor deposition,10.1016/j.carbon.2008.06.050,B,521,tier_B_no_direct_oa_fulltext,7.0,1.0,42,landing_page,https://www.semanticscholar.org/paper/f81b9281b4457e8f737deedd65b76cccb8850339,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_6FFCBC04AA26F1EAB7B0,LIT_D1500C06B6098349,LIT_D1500C06B6098349,Effects of pre-treatment and plasma enhancement on chemical vapor deposition of carbon nanotubes from ultra-thin catalyst films,10.1016/j.diamond.2006.01.007,B,522,tier_B_no_direct_oa_fulltext,7.0,1.0,40,landing_page,https://www.semanticscholar.org/paper/73cfa88d509a6a5ee38ceb9717ff42d56b943877,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_CD0D81D50DB815BB64CA,LIT_074A430520447668,LIT_074A430520447668,Catalysts effect on morphology of carbon nanotubes prepared by catalytic chemical vapor deposition in a nano-agglomerate bed,10.1016/s0921-4526(02)01039-6,B,523,tier_B_no_direct_oa_fulltext,7.0,1.0,33,landing_page,https://www.semanticscholar.org/paper/55478781e5856a543094e6b553762e516c8ca98a,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_0A413B64A24B99F2ADAE,LIT_54F61DEC2F1C7FEB,LIT_54F61DEC2F1C7FEB,Chemical vapor deposition of multi-walled carbon nanotubes from nickel/yttria-stabilized zirconia catalysts,10.1007/s00339-006-3617-x,B,524,tier_B_no_direct_oa_fulltext,7.0,1.0,30,landing_page,https://www.semanticscholar.org/paper/5d98f39affe478f11a20cd474064dc6b9d491416,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_BABFC9EE5DF2407883AB,LIT_160EB8A233B18737,LIT_160EB8A233B18737,Effect of hydrogen on the growth of single-walled carbon nanotubes by thermal chemical vapor deposition,10.1016/j.physe.2007.09.185,B,525,tier_B_no_direct_oa_fulltext,7.0,1.0,26,landing_page,https://www.semanticscholar.org/paper/accbd7180dcdb2ea0f27182319f65767b49616a5,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_C2FC45A26AD78311BA3B,LIT_EF926DE9449ED5C2,LIT_EF926DE9449ED5C2,Effects of the restructuring of Fe catalyst films on chemical vapor deposition of carbon nanotubes,10.1016/j.surfcoat.2007.11.020,B,526,tier_B_no_direct_oa_fulltext,7.0,1.0,22,landing_page,https://www.semanticscholar.org/paper/aa32356fc7227a1bffe7fa8ef76283205f93effc,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_95289D1ACED674ED3776,LIT_486AB35D5385C0CD,LIT_486AB35D5385C0CD,Model of carbon nanotube growth through chemical vapor deposition,10.1016/s0009-2614(99)01216-6,B,527,tier_B_no_direct_oa_fulltext,7.0,0.0,538,landing_page,https://www.semanticscholar.org/paper/aac920045d21b6840338c630908bbccfda1bde0c,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_8FEBC34BEE93E0DBEFDD,LIT_1F7E1502476BD217,LIT_1F7E1502476BD217,In situ measurements and modeling of carbon nanotube array growth kinetics during chemical vapor deposition,10.1007/s00339-005-3256-7,B,528,tier_B_no_direct_oa_fulltext,7.0,0.0,335,landing_page,https://www.semanticscholar.org/paper/1b7e25e39a67d6cbe59029e5078511f2a357632a,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_0DA00E2DDDD33F84E6CA,LIT_9B0B0FB036C2E296,LIT_9B0B0FB036C2E296,Synthesis of aligned carbon nanotubes using thermal chemical vapor deposition,10.1016/s0009-2614(99)01074-x,B,529,tier_B_no_direct_oa_fulltext,7.0,0.0,235,landing_page,https://www.semanticscholar.org/paper/0a509b1845802aae97117466437737eafd5fa16d,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_0AF257232DFC16E3B4CD,LIT_F86FE0D0844443F8,LIT_F86FE0D0844443F8,Effect of hydrocarbons precursors on the formation of carbon nanotubes in chemical vapor deposition,10.1016/j.carbon.2004.01.070,B,530,tier_B_no_direct_oa_fulltext,7.0,0.0,171,landing_page,https://www.semanticscholar.org/paper/e09332167e7fbbc5497ad8617e11bb1a559a6cc6,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_2472B33C3B99A60F6360,LIT_9C331AA79CEAA34C,LIT_9C331AA79CEAA34C,Growth of carbon nanotubes by chemical vapor deposition,10.1016/s0925-9635(00)00446-5,B,531,tier_B_no_direct_oa_fulltext,7.0,0.0,146,landing_page,https://www.semanticscholar.org/paper/5e351eafb3e9361c2a6224e140cc8a4e164e7b14,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_83E65AEE0186E331EB1B,LIT_A1D93142855C7124,LIT_A1D93142855C7124,Optimization of water assisted chemical vapor deposition parameters for super growth of carbon nanotubes,10.1016/j.carbon.2008.08.009,B,532,tier_B_no_direct_oa_fulltext,7.0,0.0,120,landing_page,https://www.semanticscholar.org/paper/b93f84792c366356a4e2d535c587e5d26216cd9e,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_B542B483B665050FDC31,LIT_44BD761C39577BCE,LIT_44BD761C39577BCE,Clean double-walled carbon nanotubes synthesized by CVD,10.1016/s0009-2614(02)01862-6,B,533,tier_B_no_direct_oa_fulltext,7.0,0.0,110,landing_page,https://www.semanticscholar.org/paper/e8ed0200d91727bb7eb8afdae0d94e6d6a5de57e,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_9DB144AE37F9ECE4DDC1,LIT_A8AAA5CCF3E7B17F,LIT_A8AAA5CCF3E7B17F,Controlled growth of carbon nanotubes on graphite foil by chemical vapor deposition,10.1016/s0009-2614(01)00032-x,B,534,tier_B_no_direct_oa_fulltext,7.0,0.0,97,landing_page,https://www.semanticscholar.org/paper/0b6296d5cf53490174e35b56f87417b1632ad922,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_8907DF4BE0CEEC8C9359,LIT_9C6807D9AE48EFCF,LIT_9C6807D9AE48EFCF,Unraveling the mechanisms of carbon nanotube growth by chemical vapor deposition,10.1016/j.cej.2022.136807,B,535,tier_B_no_direct_oa_fulltext,7.0,0.0,87,landing_page,https://www.semanticscholar.org/paper/93caa6afa7acf2ad7e9c41afb1a5239a3ed15a6a,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_C4937D306BA64D87EC49,LIT_DFC4B544CD48D087,LIT_DFC4B544CD48D087,The effects of ammonia on the growth of large-scale patterned aligned carbon nanotubes using thermal chemical vapor deposition method,10.1016/j.diamond.2004.01.002,B,536,tier_B_no_direct_oa_fulltext,7.0,0.0,57,landing_page,https://www.semanticscholar.org/paper/031e8a7b0d991d033578bda795aedb02cd10729d,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_5D6F769F8AA88E3CD553,LIT_C5C45B03D05AC7C9,LIT_C5C45B03D05AC7C9,A Simple Approach to the Fabrication of Graphene-Carbon Nanotube Hybrid Films on Copper Substrate by Chemical Vapor Deposition,10.1016/j.jmst.2014.11.027,B,537,tier_B_no_direct_oa_fulltext,7.0,0.0,53,landing_page,https://www.semanticscholar.org/paper/0eab4d02898646da34f3d09c830d42dbcb12b472,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_A1DB9C3658237AD45F7C,LIT_643C810EB3A92457,LIT_643C810EB3A92457,The role of sulfur in the CVD carbon nanotube synthesis,10.1016/j.carbon.2023.118051,B,538,tier_B_no_direct_oa_fulltext,7.0,0.0,46,landing_page,https://www.semanticscholar.org/paper/b624d5e25f9798fea3b26a8140ca97b7aed83d32,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_D21E2D442714984C82EF,LIT_134EEF4DB0CF22A5,LIT_134EEF4DB0CF22A5,Effect of the reaction atmosphere on the diameter of single-walled carbon nanotubes produced by chemical vapor deposition,10.1016/j.carbon.2006.01.002,B,539,tier_B_no_direct_oa_fulltext,7.0,0.0,34,landing_page,https://www.semanticscholar.org/paper/4a8d1ffaf47b0a6accc6af17090015ae6728cac4,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_EC39E1E134D5C65A921B,LIT_29ED431CB9D4E128,LIT_29ED431CB9D4E128,Control of the Properties of Carbon Nanotubes Synthesized by CVD for Application in Electrochemical Biosensors,10.1007/s00604-005-0442-4,B,540,tier_B_no_direct_oa_fulltext,7.0,0.0,28,landing_page,https://www.semanticscholar.org/paper/279bdbd181df644f1ee81d49bbcc2f60eb04a0b3,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_37C0F2F630354F069E68,LIT_1DB210067D21E1C8,LIT_1DB210067D21E1C8,In‐Plane Large Single‐Walled Carbon Nanotube Films: In Situ Synthesis and Field‐Emission Properties,10.1002/smll.200600080,B,541,tier_B_no_direct_oa_fulltext,7.0,0.0,27,landing_page,https://www.semanticscholar.org/paper/c557a9a162bc5efdebc42c1c495ebcc5935b2b69,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_EC3ACF426B605237152B,LIT_D98B21B2164330EB,LIT_D98B21B2164330EB,Chemical vapor deposition synthesis of self-aligned carbon nanotube arrays,10.1007/bf02692434,B,542,tier_B_no_direct_oa_fulltext,7.0,0.0,27,landing_page,https://www.semanticscholar.org/paper/5215c74a98e1dd3ee60205f6278f683c8911ec9c,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_DE1FBF541E57B732DF3F,LIT_96877E06BF3D0607,LIT_96877E06BF3D0607,Optimizing reaction condition for synthesizing spinnable carbon nanotube arrays by chemical vapor deposition,10.1007/s10853-013-7596-y,B,543,tier_B_no_direct_oa_fulltext,7.0,0.0,22,landing_page,https://www.semanticscholar.org/paper/cde5d3ab195213dc7418737b548b94931fd3d244,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_BCE3B9FA78FBA0AF4D2E,LIT_A67C3195E5D08928,LIT_A67C3195E5D08928,An Investigation of the Plasma Composition in Plasma-enhanced Hot Filament Catalytic Chemical Vapor Deposition of Carbon Nanotubes,10.1007/s11090-007-9111-1,B,544,tier_B_no_direct_oa_fulltext,7.0,0.0,13,landing_page,https://www.semanticscholar.org/paper/9dfbb32cab1231a7bdcfd2fe8f4aa8cf88d964b8,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_C624E86FCC95B5934FD4,LIT_E286A3E052BCFB3F,LIT_E286A3E052BCFB3F,Mass production of CNTs using CVD multi-quartz tubes,10.1007/s12206-016-1031-7,B,545,tier_B_no_direct_oa_fulltext,7.0,0.0,0,landing_page,https://www.semanticscholar.org/paper/bebdafd2ff07e3f420eeac81c55b05c31748ba34,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_056E4EB6B292E9495A1E,LIT_18A77B8B654F4F0D,LIT_18A77B8B654F4F0D,The role of hydrogen in the aerosol-assisted chemical vapor deposition process in producing thin and densely packed vertically aligned carbon nanotubes,10.1016/j.carbon.2013.05.040,B,546,tier_B_no_direct_oa_fulltext,6.5,1.0,43,landing_page,https://www.semanticscholar.org/paper/d4e055703055e1f52c75caea2011f56543ac45a7,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_A0C9D6D9FB5DFDD4F57C,LIT_57D2126F92B7729A,LIT_57D2126F92B7729A,Gas-phase production of carbon single-walled nanotubes from carbon monoxide via the HiPco process: A parametric study,10.1116/1.1380721,B,547,tier_B_no_direct_oa_fulltext,6.0,4.0,611,landing_page,https://www.semanticscholar.org/paper/07e86e1e54bbdecfb90dfdabf199b5793329f726,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_CFFDF9513FC26F512A0D,LIT_9507572B2229F7F2,LIT_9507572B2229F7F2,Methane decomposition over Pd promoted Ni/MgAl2O4 catalysts for the production of COx free hydrogen and multiwalled carbon nanotubes,10.1016/j.apsusc.2015.08.246,B,548,tier_B_no_direct_oa_fulltext,6.0,2.0,100,landing_page,https://www.semanticscholar.org/paper/ca908d396bd994cf2bf2b3754d31e52b94ec460c,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_495B32289F86871B09A1,LIT_572B9B9837C35E23,LIT_572B9B9837C35E23,Synthesis of carbon nanotubes on Ni-alloy and Si-substrates using counterflow methane–air diffusion flames,10.1016/j.proci.2006.07.194,B,549,tier_B_no_direct_oa_fulltext,6.0,2.0,38,landing_page,https://doi.org/10.1016/j.proci.2006.07.194,openalex,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_D44CDBD4465A044DCEC2,LIT_1E6C575469F191F8,LIT_1E6C575469F191F8,Fabrication of carbon nanotube with high purity and crystallinity by methane decomposition over ceria-supported catalysts,10.1016/j.jiec.2022.11.050,B,550,tier_B_no_direct_oa_fulltext,6.0,2.0,27,landing_page,https://www.semanticscholar.org/paper/b8e58b199393b9a71a66be34bd56aef0d72c6464,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_34434A4F4C8FF5E0EDCE,LIT_2515AB5EC2303DBE,LIT_2515AB5EC2303DBE,Effect of metal–support interaction in Ni/SiO2 catalysts on the growth of carbon nanotubes by methane decomposition,10.1007/s42823-022-00438-3,B,551,tier_B_no_direct_oa_fulltext,6.0,2.0,26,landing_page,https://www.semanticscholar.org/paper/5f43a223cfa591d88fe53c2ea72ff08761da2aed,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_600F3E889DBB52A81DAF,LIT_720C9B638B200E8D,LIT_720C9B638B200E8D,Carbon Dioxide Capture from Biomass Pyrolysis Gas as an Enabling Step of Biogenic Carbon Nanotube Synthesis and Hydrogen Recovery,10.1002/cssc.202300143,B,552,tier_B_no_direct_oa_fulltext,6.0,2.0,15,landing_page,https://www.semanticscholar.org/paper/bd722dbfb115d4fded39c588d2a3b5287a7bfe92,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_B31F8A813DD1EB938E12,LIT_BB65E40614845DD2,LIT_BB65E40614845DD2,Sliding friction properties of carbon nanotube coatings deposited by microwave plasma chemical vapor deposition,10.1016/j.triboint.2004.07.005,B,553,tier_B_no_direct_oa_fulltext,6.0,0.0,61,landing_page,https://www.semanticscholar.org/paper/3186c78080d24e9fdbe8663518050a1c812a0399,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_33BE440ED3DEF50F7ADB,LIT_4ABB421997980E00,LIT_4ABB421997980E00,Rational control on floating catalysts for the growth of carbon nanotube assemblies: From vertically aligned carbon nanotube arrays to carbon nanotube films,10.1016/j.apsusc.2015.06.009,B,554,tier_B_no_direct_oa_fulltext,5.5,1.0,19,landing_page,https://www.semanticscholar.org/paper/b7711c15f04bb2a585f6961c00d3b65bbe79a352,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_86D65B8AD23F343B6425,LIT_4094816079B3E14D,LIT_4094816079B3E14D,Improving the synthesis of high purity carbon nanotubes in a catalytic fluidized bed reactor and their comparative test for hydrogen adsorption capacity,10.1016/j.cattod.2007.11.017,B,555,tier_B_no_direct_oa_fulltext,5.5,1.0,17,landing_page,https://www.semanticscholar.org/paper/5031aff9f4c1952bc5a0c59215d2cc3c0625aa20,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_7E6715859A661C200B1B,LIT_6752D0B6681916D9,LIT_6752D0B6681916D9,Carbon nanotube growth mechanism switches from tip- to base-growth with decreasing catalyst particle size,10.1016/j.carbon.2008.05.016,B,556,tier_B_no_direct_oa_fulltext,5.0,1.0,315,landing_page,https://www.semanticscholar.org/paper/a97272ee3b83ca973100a7dd1a654082129273ba,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_B609B8FEACF7B5BB3967,LIT_9BBCC16631BD2B8D,LIT_9BBCC16631BD2B8D,Synthesis of high growth rate SWCNTs and their magnetite cobalt sulfide nanohybrid as super-adsorbent for mercury removal,10.1016/j.cherd.2017.11.014,B,557,tier_B_no_direct_oa_fulltext,5.0,1.0,74,landing_page,https://www.semanticscholar.org/paper/39ca0a81038910e5c3810837eeb7714cffdc3c95,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
